DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Attempt,Arrest,LarcenyCode,FID
2017/12/15 05:00:00+00,2300,700,200 COMSTOCK AV     ,LARCENY, ,,From Motor Vehicle,3345
2017/06/28 04:00:00+00,2130,830,200 EAST AV     ,MV THEFT, ,,Motor Vehicle,3346
2017/10/31 04:00:00+00,750,1650,700 E  ADAMS ST     ,LARCENY, ,,From Motor Vehicle,3347
2017/10/17 04:00:00+00,520,1423,600 E  GENESEE ST     ,LARCENY, ,,From Motor Vehicle,3348
2017/01/17 05:00:00+00,1700,1000,100 HOOD AV     ,MV THEFT, ,,Motor Vehicle,3349
2017/03/09 05:00:00+00,1500,1503,300 VANN ST     ,MV THEFT, ,Yes,Motor Vehicle,3350
2017/12/15 05:00:00+00,2201,2220,100 BLAINE ST     ,LARCENY, ,,From Motor Vehicle,3351
2017/06/28 04:00:00+00,2000,950,700 OSTROM AV     ,MV THEFT, ,Yes,Motor Vehicle,3352
2017/11/01 04:00:00+00,1830,1835,300 PROSPECT AV     ,LARCENY, ,,From Motor Vehicle,3353
2017/10/18 04:00:00+00,1846,1846,400 KIMBER RD     ,LARCENY, ,,From Motor Vehicle,3354
2017/01/17 05:00:00+00,1930,1930,2600 BURNET AV     ,MV THEFT, ,,Motor Vehicle,3355
2017/03/10 05:00:00+00,2114,2114,900 WESTMORELAND AV     ,MV THEFT, ,Yes,Motor Vehicle,3356
2017/12/16 05:00:00+00,1240,1240,600 BUTTERNUT ST     ,LARCENY, ,,From Motor Vehicle,3357
2017/12/16 05:00:00+00,100,100,500 TURTLE ST     ,LARCENY, ,,From Motor Vehicle,3358
2017/12/16 05:00:00+00,1055,1055,200 HOLLAND ST     ,LARCENY, ,,From Motor Vehicle,3359
2017/12/16 05:00:00+00,430,1245,100 SEYMOUR ST     ,LARCENY, ,,From Motor Vehicle,3360
2017/12/16 05:00:00+00,1200,600,100 HERZ ST     ,LARCENY, ,,From Motor Vehicle,3361
2017/12/17 05:00:00+00,950,1500,100 DICKERSON ST     ,LARCENY, ,,From Motor Vehicle,3362
2017/12/17 05:00:00+00,0,1500,500 LYNCH AV     ,LARCENY, ,,From Motor Vehicle,3363
2017/12/17 05:00:00+00,2130,930,400 SECOND NORTH ST     ,LARCENY, ,,From Motor Vehicle,3364
2017/12/18 05:00:00+00,200,1500,100 COLBY AV     ,LARCENY, ,,From Motor Vehicle,3365
2017/12/18 05:00:00+00,2100,430,400 SNYDER AV     ,LARCENY, ,,From Motor Vehicle,3366
2017/12/19 05:00:00+00,1830,815,1100 WILLIS AV     ,LARCENY, ,,From Motor Vehicle,3367
2017/12/19 05:00:00+00,2008,2008,100 VILLAGE DR     ,LARCENY, ,,From Motor Vehicle,3368
2017/12/20 05:00:00+00,2000,700,1600 HAWLEY AV     ,LARCENY, ,,From Motor Vehicle,3369
2017/12/20 05:00:00+00,120,125,300 ALLEN ST     ,LARCENY, ,,From Motor Vehicle,3370
2017/12/20 05:00:00+00,1555,1720,800 JAMES ST     ,LARCENY, ,,From Motor Vehicle,3371
2017/12/21 05:00:00+00,900,1040,100 NEW ST     ,LARCENY, ,,From Motor Vehicle,3372
2017/12/21 05:00:00+00,535,835,900 DARLINGTON RD     ,LARCENY, ,,From Motor Vehicle,3373
2017/12/22 05:00:00+00,2200,900,100 NICHOLS AV     ,LARCENY, ,,From Motor Vehicle,3374
2017/12/22 05:00:00+00,1800,2330,800 E  GENESEE ST     ,LARCENY, ,,From Motor Vehicle,3375
2017/12/23 05:00:00+00,935,935,300 WADSWORTH ST     ,LARCENY, ,,From Motor Vehicle,3376
2017/12/24 05:00:00+00,1315,1315,300 BURDICK AV     ,LARCENY, ,,From Motor Vehicle,3377
2017/12/24 05:00:00+00,200,230,100 MUNSON DR     ,LARCENY, ,,From Motor Vehicle,3378
2017/12/26 05:00:00+00,1730,1854,300 PROSPECT AV     ,LARCENY, ,,From Motor Vehicle,3379
2017/12/27 05:00:00+00,100,1500,100 MINERVA ST     ,LARCENY, ,,From Motor Vehicle,3380
2017/12/27 05:00:00+00,1040,1040,200 HOLLAND ST     ,LARCENY, ,,From Motor Vehicle,3381
2017/12/27 05:00:00+00,2100,1100,200 HOLLAND ST     ,LARCENY, ,,From Motor Vehicle,3382
2017/12/29 05:00:00+00,1420,1420,300 STRATHMORE DR     ,LARCENY, ,,From Motor Vehicle,3383
2017/01/05 05:00:00+00,1347,1347,1000 W  BELDEN AV     ,MV THEFT, ,,Motor Vehicle,3384
2017/01/05 05:00:00+00,1400,1646,1400 MIDLAND AV     ,MV THEFT, ,,Motor Vehicle,3385
2017/01/06 05:00:00+00,1014,1014,600 HIGHLAND ST     ,MV THEFT, ,,Motor Vehicle,3386
2017/01/07 05:00:00+00,1630,1630,1100 W  BELDEN AV     ,MV THEFT, ,,Motor Vehicle,3387
2017/01/08 05:00:00+00,1950,1950,100 GLAHN AV     ,MV THEFT, ,,Motor Vehicle,3388
2017/06/28 04:00:00+00,1426,1426,900 HIAWATHA BLVD   ,MV THEFT, ,Yes,Motor Vehicle,3389
2017/06/29 04:00:00+00,1030,1030,1600 W  COLVIN ST     ,MV THEFT, ,Yes,Motor Vehicle,3390
2017/06/29 04:00:00+00,1600,1600,0 W  PLEASANT AV     ,MV THEFT, ,,Motor Vehicle,3391
2017/07/01 04:00:00+00,20,25,900 DANFORTH ST     ,MV THEFT, ,,Motor Vehicle,3392
2017/07/01 04:00:00+00,2300,0,500 S  CLINTON ST     ,MV THEFT, ,,Motor Vehicle,3393
2017/07/01 04:00:00+00,1400,1400,300 HIAWATHA BLVD   ,MV THEFT, ,,Motor Vehicle,3394
2017/07/02 04:00:00+00,845,845,300 N  MIDLER AV     ,MV THEFT, ,,Motor Vehicle,3395
2017/07/03 04:00:00+00,2010,2010,100 MURRAY AV     ,MV THEFT, ,Yes,Motor Vehicle,3396
2017/07/03 04:00:00+00,1800,1800,100 EUREKA ST     ,MV THEFT, ,,Motor Vehicle,3397
2017/07/04 04:00:00+00,1211,1211,300 KELLOGG ST     ,LARCENY, ,,Motor Vehicle,3398
2017/07/07 04:00:00+00,1530,800,200 WEBSTER AV     ,MV THEFT, ,,Motor Vehicle,3399
2017/07/07 04:00:00+00,2300,2300,300 POND ST     ,MV THEFT, ,Yes,Motor Vehicle,3400
2017/07/08 04:00:00+00,2200,1200,600 BARNES AV     ,MV THEFT, ,,Motor Vehicle,3401
2017/07/10 04:00:00+00,950,955,1100 BELLEVUE AV     ,MV THEFT, ,Yes,Motor Vehicle,3402
2017/07/11 04:00:00+00,131,131,700 BEAR ST     ,MV THEFT, ,,Motor Vehicle,3403
2017/07/11 04:00:00+00,1510,1510,400 E  FAYETTE ST     ,MV THEFT, ,,Motor Vehicle,3404
2017/07/14 04:00:00+00,2130,1000,100 GORDON AV     ,MV THEFT, ,,Motor Vehicle,3405
2017/07/14 04:00:00+00,2300,2300,800 BUTTERNUT ST     ,MV THEFT, ,,Motor Vehicle,3406
2017/07/15 04:00:00+00,1145,130,100 GRAND AV     ,BURGLARY, ,,Motor Vehicle,3407
2017/07/16 04:00:00+00,503,503,1000 CARBON ST     ,MV THEFT, ,,Motor Vehicle,3408
2017/07/16 04:00:00+00,1320,1320,1300 BUTTERNUT ST     ,MV THEFT, ,Yes,Motor Vehicle,3409
2017/07/17 04:00:00+00,300,600,600 HIGHLAND ST     ,MV THEFT, ,,Motor Vehicle,3410
2017/07/19 04:00:00+00,106,106,500 CORTLAND AV     ,MV THEFT, ,Yes,Motor Vehicle,3411
2017/07/19 04:00:00+00,923,923,1200 WILLIS AV     ,MV THEFT, ,,Motor Vehicle,3412
2017/07/19 04:00:00+00,1449,1449,200 CONGRESS AV     ,MV THEFT, ,,Motor Vehicle,3413
2017/07/20 04:00:00+00,1355,1355,100 SABINE ST     ,MV THEFT, ,,Motor Vehicle,3414
2017/07/21 04:00:00+00,2330,630,100 ELMHURST AV     ,LARCENY, ,Yes,Motor Vehicle,3415
2017/07/21 04:00:00+00,300,1000,900 BUTTERNUT ST     ,MV THEFT, ,,Motor Vehicle,3416
2017/07/22 04:00:00+00,1247,1247,0 SCHOENECK CT     ,MV THEFT, ,Yes,Motor Vehicle,3417
2017/07/23 04:00:00+00,742,742,100 MAINS AV     ,MV THEFT, ,,Motor Vehicle,3418
2017/07/23 04:00:00+00,2338,2338,200 MERRIMAN AV     ,MV THEFT, ,,Motor Vehicle,3419
2017/07/24 04:00:00+00,1830,1830,200 ASHDALE AV     ,MV THEFT, ,,Motor Vehicle,3420
2017/07/25 04:00:00+00,0,0,600 VINE ST     ,MV THEFT, ,,Motor Vehicle,3421
2017/07/26 04:00:00+00,36,36,100 WEBSTER AV     ,MV THEFT, ,,Motor Vehicle,3422
2017/07/28 04:00:00+00,1630,611,700 VAN RENSSELAER ST     ,MV THEFT, ,,Motor Vehicle,3423
2017/07/28 04:00:00+00,1136,1136,1500 W  GENESEE ST     ,MV THEFT, ,,Motor Vehicle,3424
2017/07/28 04:00:00+00,1906,1906,500 S  STATE ST     ,MV THEFT, ,,Motor Vehicle,3425
2017/07/28 04:00:00+00,1400,1500,200 W  GENESEE ST     ,MV THEFT, ,Yes,Motor Vehicle,3426
2017/07/29 04:00:00+00,1330,1330,1 DESTINY USA DR,MV THEFT, ,,Motor Vehicle,3427
2017/07/29 04:00:00+00,754,754,300 WOODRUFF AV     ,MV THEFT, ,,Motor Vehicle,3428
2017/07/30 04:00:00+00,1030,1200,500 S  STATE ST     ,MV THEFT, ,,Motor Vehicle,3429
2017/07/31 04:00:00+00,322,322,200 BROOKLEA PL     ,MV THEFT, ,,Motor Vehicle,3430
2017/07/31 04:00:00+00,1053,1053,400 CHEMUNG ST     ,BURGLARY, ,Yes,Motor Vehicle,3431
2017/07/31 04:00:00+00,2103,2103,1600 BELLEVUE AV     ,MV THEFT, ,,Motor Vehicle,3432
2017/08/02 04:00:00+00,641,641,200 LORRAINE AV     ,LARCENY, ,,Motor Vehicle,3433
2017/11/02 04:00:00+00,1949,1949,900 N  TOWNSEND ST     ,LARCENY, ,,From Motor Vehicle,3434
2017/03/11 05:00:00+00,945,945,1400 W  COLVIN ST     ,ROBBERY, ,Yes,Motor Vehicle,3435
2017/01/18 05:00:00+00,2251,2251,0 S  GEDDES ST     ,MV THEFT, ,,Motor Vehicle,3436
2017/10/18 04:00:00+00,830,830,200 MILES AV     ,LARCENY, ,,From Motor Vehicle,3437
2017/01/20 05:00:00+00,30,1110,200 CALEB AV     ,MV THEFT, ,,Motor Vehicle,3438
2017/10/19 04:00:00+00,600,1600,300 W  WASHINGTON ST     ,LARCENY, ,,From Motor Vehicle,3439
2017/11/02 04:00:00+00,2030,2220,500 S  CLINTON ST     ,LARCENY, ,,From Motor Vehicle,3440
2017/01/23 05:00:00+00,1700,630,200 MOSLEY DR     ,MV THEFT, ,,Motor Vehicle,3441
2017/03/11 05:00:00+00,1813,1813,1200 PARK ST     ,MV THEFT, ,,Motor Vehicle,3442
2017/10/19 04:00:00+00,1200,1200,100 CLIFTON PL     ,LARCENY, ,,From Motor Vehicle,3443
2017/11/02 04:00:00+00,1000,1005,300 OSTROM AV     ,LARCENY, ,,From Motor Vehicle,3444
2017/01/23 05:00:00+00,1452,1452,100 SUNSTRUCK DR     ,MV THEFT, ,,Motor Vehicle,3445
2017/03/16 04:00:00+00,535,543,200 MILTON AV     ,MV THEFT, ,,Motor Vehicle,3446
2017/10/19 04:00:00+00,1200,815,100 MARK AV     ,LARCENY, ,,From Motor Vehicle,3447
2017/11/02 04:00:00+00,1200,645,100 MILES AV     ,LARCENY, ,,From Motor Vehicle,3448
2017/01/25 05:00:00+00,0,700,100 E  BISSELL ST     ,MV THEFT, ,Yes,Motor Vehicle,3449
2017/03/18 04:00:00+00,2300,230,300 S  CLINTON ST     ,MV THEFT, ,,Motor Vehicle,3450
2017/10/19 04:00:00+00,1100,1500,300 PROSPECT AV     ,LARCENY, ,,From Motor Vehicle,3451
2017/11/03 04:00:00+00,30,1055,800 LIVINGSTON AV     ,LARCENY, ,,From Motor Vehicle,3452
2017/01/26 05:00:00+00,745,745,1200 BURNET AV     ,MV THEFT, ,Yes,Motor Vehicle,3453
2017/03/18 04:00:00+00,2245,2245,300 SOUTH AV     ,MV THEFT, ,,Motor Vehicle,3454
2017/10/20 04:00:00+00,1700,800,100 HOPE AV     ,LARCENY, ,,From Motor Vehicle,3455
2017/11/03 04:00:00+00,1600,1600,3200 S  SALINA ST     ,LARCENY, ,Yes,From Motor Vehicle,3456
2017/01/27 05:00:00+00,1716,1716,1100 BELLEVUE AV     ,MV THEFT, ,,Motor Vehicle,3457
2017/03/20 04:00:00+00,900,900,1200 BURNET AV     ,MV THEFT, ,Yes,Motor Vehicle,3458
2017/10/20 04:00:00+00,807,1311,200 HARRISON ST     ,LARCENY, ,,From Motor Vehicle,3459
2017/11/03 04:00:00+00,1015,1015,300 EUCLID AV     ,LARCENY, ,,From Motor Vehicle,3460
2017/01/29 05:00:00+00,1246,1246,1300 BUTTERNUT ST     ,ROBBERY, ,,Motor Vehicle,3461
2017/03/21 04:00:00+00,1910,1910,200 HAMPTON RD     ,BURGLARY, ,Yes,Motor Vehicle,3462
2017/10/21 04:00:00+00,1830,830,100 DICKERSON ST     ,LARCENY, ,,From Motor Vehicle,3463
2017/11/03 04:00:00+00,2040,2040,400 UNIVERSITY AV     ,LARCENY, ,,From Motor Vehicle,3464
2017/01/30 05:00:00+00,1435,1435,400 W  OSTRANDER AV     ,MV THEFT, ,,Motor Vehicle,3465
2017/03/21 04:00:00+00,2330,2330,800 KIRKPATRICK ST     ,MV THEFT, ,Yes,Motor Vehicle,3466
2017/10/21 04:00:00+00,440,440,2000 JAMES ST     ,LARCENY, ,,From Motor Vehicle,3467
2017/11/03 04:00:00+00,1945,2305,400 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3468
2017/11/04 04:00:00+00,43,43,1800 JAMES ST     ,LARCENY,A,Yes,From Motor Vehicle,3469
2017/11/04 04:00:00+00,100,1030,1200 W  GENESEE ST     ,LARCENY, ,,From Motor Vehicle,3470
2017/11/05 04:00:00+00,1307,1307,1000 W  BELDEN AV     ,LARCENY, ,,From Motor Vehicle,3471
2017/11/05 04:00:00+00,2100,2100,400 ELLIS ST     ,LARCENY, ,,From Motor Vehicle,3472
2017/11/05 04:00:00+00,1000,600,100 ST LOUIS AV     ,LARCENY, ,,From Motor Vehicle,3473
2017/11/05 04:00:00+00,1415,1915,700 BALLANTYNE RD     ,LARCENY, ,,From Motor Vehicle,3474
2017/11/06 05:00:00+00,2230,900,200 UNION PL     ,LARCENY, ,,From Motor Vehicle,3475
2017/11/06 05:00:00+00,1132,1132,500 S  STATE ST     ,LARCENY, ,,From Motor Vehicle,3476
2017/11/06 05:00:00+00,1900,1915,300 OSTROM AV     ,LARCENY, ,,From Motor Vehicle,3477
2017/11/07 05:00:00+00,2255,2255,400 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3478
2017/11/07 05:00:00+00,2030,2030,300 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3479
2017/11/07 05:00:00+00,2030,2030,400 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3480
2017/11/08 05:00:00+00,1800,1000,100 SCHNEIDER ST     ,LARCENY, ,,From Motor Vehicle,3481
2017/11/08 05:00:00+00,900,2000,800 OSTROM AV     ,LARCENY, ,,From Motor Vehicle,3482
2017/11/09 05:00:00+00,500,500,200 MERRIMAN AV     ,LARCENY, ,,From Motor Vehicle,3483
2017/11/09 05:00:00+00,1018,1018,200 SCOTTHOLM TER    ,LARCENY, ,,From Motor Vehicle,3484
2017/11/09 05:00:00+00,1138,1138,300 SHERWOOD AV     ,LARCENY, ,,From Motor Vehicle,3485
2017/11/09 05:00:00+00,1408,1408,100 NEW ST     ,LARCENY, ,,From Motor Vehicle,3486
2017/11/09 05:00:00+00,2300,1005,700 EUCLID AV     ,LARCENY, ,,From Motor Vehicle,3487
2017/11/09 05:00:00+00,2100,2215,400 S  CLINTON ST     ,LARCENY, ,,From Motor Vehicle,3488
2017/11/12 05:00:00+00,1,100,100 DICKERSON ST     ,LARCENY, ,,From Motor Vehicle,3489
2017/11/12 05:00:00+00,104,104,200 W  JEFFERSON ST     ,LARCENY, ,,From Motor Vehicle,3490
2017/11/12 05:00:00+00,2116,2116,100 MEADOWBROOK DR     ,LARCENY, ,,From Motor Vehicle,3491
2017/11/12 05:00:00+00,2210,2210,700 THURBER ST     ,LARCENY, ,,From Motor Vehicle,3492
2017/11/12 05:00:00+00,1800,1400,800 N  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3493
2017/11/12 05:00:00+00,200,757,100 WINSOR PL     ,LARCENY, ,,From Motor Vehicle,3494
2017/11/14 05:00:00+00,1611,1611,300 ASH ST     ,LARCENY, ,,From Motor Vehicle,3495
2017/11/15 05:00:00+00,1350,1350,200 PRIMROSE AV     ,LARCENY, ,,From Motor Vehicle,3496
2017/11/15 05:00:00+00,1615,1615,200 E  WASHINGTON ST     ,LARCENY, ,,From Motor Vehicle,3497
2017/11/16 05:00:00+00,1447,1450,100 CULBERT ST     ,LARCENY, ,,From Motor Vehicle,3498
2017/11/16 05:00:00+00,1731,1731,100 REMINGTON AV     ,MV THEFT, ,,From Motor Vehicle,3499
2017/11/16 05:00:00+00,745,800,800 SUMNER AV     ,LARCENY, ,,From Motor Vehicle,3500
2017/11/16 05:00:00+00,1800,2115,100 HARRISON PL     ,LARCENY, ,,From Motor Vehicle,3501
2017/03/22 04:00:00+00,1010,1010,700 JAMES ST     ,MV THEFT, ,,Motor Vehicle,3502
2017/03/23 04:00:00+00,100,1400,1000 E  FAYETTE ST     ,MV THEFT, ,Yes,Motor Vehicle,3503
2017/03/24 04:00:00+00,1200,1558,100 MELBOURNE AV     ,LARCENY, ,Yes,Motor Vehicle,3504
2017/03/25 04:00:00+00,630,1400,100 ELK ST     ,MV THEFT, ,,Motor Vehicle,3505
2017/03/25 04:00:00+00,1458,1458,400 RICHMOND AV     ,LARCENY, ,,Motor Vehicle,3506
2017/03/25 04:00:00+00,2100,2100,1400 S  SALINA ST     ,MV THEFT, ,Yes,Motor Vehicle,3507
2017/03/27 04:00:00+00,1948,1948,600 W  ONONDAGA ST     ,LARCENY, ,,Motor Vehicle,3508
2017/03/29 04:00:00+00,0,0,300 BALLANTYNE RD     ,MV THEFT, ,,Motor Vehicle,3509
2017/03/30 04:00:00+00,844,844,300 GREEN ST     ,MV THEFT, ,Yes,Motor Vehicle,3510
2017/03/31 04:00:00+00,1310,1310,300 W  NEWELL ST     ,LARCENY, ,Yes,Motor Vehicle,3511
2017/04/01 04:00:00+00,1321,1321,100 N  SALINA ST     ,MV THEFT, ,,Motor Vehicle,3512
2017/04/01 04:00:00+00,950,1400,400 S  SALINA ST     ,MV THEFT, ,,Motor Vehicle,3513
2017/04/02 04:00:00+00,2213,2213,100 DUDLEY ST     ,MV THEFT, ,,Motor Vehicle,3514
2017/04/03 04:00:00+00,30,30,1200 JAMES ST     ,MV THEFT, ,Yes,Motor Vehicle,3515
2017/04/04 04:00:00+00,0,1600,1000 LANCASTER AV     ,MV THEFT, ,,Motor Vehicle,3516
2017/04/04 04:00:00+00,1816,1816,100 DUDLEY ST     ,MV THEFT, ,Yes,Motor Vehicle,3517
2017/04/07 04:00:00+00,245,245,100 PECK AV     ,MV THEFT, ,,Motor Vehicle,3518
2017/04/07 04:00:00+00,2222,2222,400 ARTHUR ST     ,LARCENY, ,,Motor Vehicle,3519
2017/04/09 04:00:00+00,1104,1104,100 HOLDEN ST     ,MV THEFT, ,,Motor Vehicle,3520
2017/04/10 04:00:00+00,400,400,100 SEDGWICK RD     ,MV THEFT, ,,Motor Vehicle,3521
2017/04/11 04:00:00+00,1011,1011,1500 N  SALINA ST     ,MV THEFT, ,,Motor Vehicle,3522
2017/04/12 04:00:00+00,1900,1545,1100 W  ONONDAGA ST     ,MV THEFT, ,,Motor Vehicle,3523
2017/04/13 04:00:00+00,17,17,600 CATHERINE ST     ,MV THEFT, ,,Motor Vehicle,3524
2017/04/13 04:00:00+00,2210,2210,700 LODI ST     ,MV THEFT, ,Yes,Motor Vehicle,3525
2017/04/15 04:00:00+00,100,207,300 FOREST HILL DR     ,LARCENY, ,,Motor Vehicle,3526
2017/04/16 04:00:00+00,2330,820,1200 JAMES ST     ,LARCENY, ,,Motor Vehicle,3527
2017/04/16 04:00:00+00,2000,400,100 FOBES AV     ,MV THEFT, ,,Motor Vehicle,3528
2017/04/17 04:00:00+00,444,444,600 CARBON ST     ,LARCENY, ,,Motor Vehicle,3529
2017/04/17 04:00:00+00,1100,1936,100 HATCH ST     ,MV THEFT, ,,Motor Vehicle,3530
2017/04/19 04:00:00+00,150,150,2600 LODI ST     ,MV THEFT, ,,Motor Vehicle,3531
2017/04/19 04:00:00+00,2000,1239,500 UNIVERSITY AV     ,MV THEFT, ,,Motor Vehicle,3532
2017/04/24 04:00:00+00,1200,1630,100 BEATTIE ST     ,MV THEFT, ,,Motor Vehicle,3533
2017/10/21 04:00:00+00,1900,1430,400 HARRISON ST     ,LARCENY, ,,From Motor Vehicle,3534
2017/02/01 05:00:00+00,858,858,500 S  STATE ST     ,MV THEFT, ,,Motor Vehicle,3535
2017/10/21 04:00:00+00,2340,2355,100 CRYSLER ST     ,LARCENY, ,,From Motor Vehicle,3536
2017/10/23 04:00:00+00,1147,1147,200 CHAFFEE AV     ,LARCENY, ,,From Motor Vehicle,3537
2017/10/23 04:00:00+00,1230,1230,500 BOYDEN ST     ,LARCENY, ,,From Motor Vehicle,3538
2017/10/23 04:00:00+00,1000,1000,200 SUNRISE DR     ,LARCENY, ,,From Motor Vehicle,3539
2017/10/24 04:00:00+00,830,830,200 HOLLAND ST     ,LARCENY, ,,From Motor Vehicle,3540
2017/10/24 04:00:00+00,900,900,2300 LODI ST     ,LARCENY, ,,From Motor Vehicle,3541
2017/10/24 04:00:00+00,115,1630,200 STRONG AV     ,LARCENY, ,,From Motor Vehicle,3542
2017/10/24 04:00:00+00,1430,1735,100 W  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3543
2017/10/25 04:00:00+00,1305,1305,100 BALL CIR    ,LARCENY, ,,From Motor Vehicle,3544
2017/10/25 04:00:00+00,1100,1300,1000 LANCASTER AV     ,LARCENY, ,,From Motor Vehicle,3545
2017/10/25 04:00:00+00,2109,2109,2700 BURNET AV     ,LARCENY, ,,From Motor Vehicle,3546
2017/10/25 04:00:00+00,700,800,100 ARCHER RD     ,LARCENY, ,,From Motor Vehicle,3547
2017/10/25 04:00:00+00,1200,1200,100 LUDDINGTON ST     ,LARCENY, ,,From Motor Vehicle,3548
2017/10/25 04:00:00+00,1040,1055,1000 MADISON ST     ,LARCENY, ,,From Motor Vehicle,3549
2017/10/26 04:00:00+00,1210,1210,700 KIRKPATRICK ST     ,LARCENY, ,,From Motor Vehicle,3550
2017/10/26 04:00:00+00,1200,300,100 COLBY AV     ,LARCENY, ,,From Motor Vehicle,3551
2017/10/27 04:00:00+00,1830,1130,700 WALNUT AV     ,LARCENY, ,,From Motor Vehicle,3552
2017/10/27 04:00:00+00,730,1550,1400 PARK ST     ,LARCENY, ,,From Motor Vehicle,3553
2017/10/27 04:00:00+00,730,1550,1400 PARK ST     ,LARCENY, ,,From Motor Vehicle,3554
2017/10/27 04:00:00+00,100,750,400 HAMILTON ST     ,LARCENY, ,,From Motor Vehicle,3555
2017/10/27 04:00:00+00,1930,2300,400 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3556
2017/10/28 04:00:00+00,1008,1008,1000 S  MCBRIDE ST     ,LARCENY, ,,From Motor Vehicle,3557
2017/10/28 04:00:00+00,300,500,100 BALLARD AV     ,LARCENY, ,,From Motor Vehicle,3558
2017/10/28 04:00:00+00,2200,1045,100 BALLARD AV     ,LARCENY, ,,From Motor Vehicle,3559
2017/10/28 04:00:00+00,1547,1547,400 JAMES ST     ,LARCENY, ,,From Motor Vehicle,3560
2017/10/28 04:00:00+00,1545,1947,400 JAMES ST     ,LARCENY, ,,From Motor Vehicle,3561
2017/10/29 04:00:00+00,2000,830,100 HOMECROFT AV     ,LARCENY, ,,From Motor Vehicle,3562
2017/10/29 04:00:00+00,940,940,1200 PARK ST     ,ROBBERY, ,Yes,From Motor Vehicle,3563
2017/10/29 04:00:00+00,940,940,1200 PARK ST     ,ROBBERY,A,Yes,From Motor Vehicle,3564
2017/10/29 04:00:00+00,1000,1000,100 ASH ST     ,LARCENY, ,,From Motor Vehicle,3565
2017/10/29 04:00:00+00,1606,1606,0 CENTENNIAL DR     ,LARCENY, ,,From Motor Vehicle,3566
2017/10/29 04:00:00+00,1815,1815,300 GRIFFITHS ST     ,LARCENY, ,,From Motor Vehicle,3567
2017/10/29 04:00:00+00,1800,2130,400 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3568
2017/02/03 05:00:00+00,2100,400,500 STOLP AV     ,MV THEFT, ,,Motor Vehicle,3569
2017/02/03 05:00:00+00,1811,1811,1100 PARK ST     ,MV THEFT, ,,Motor Vehicle,3570
2017/02/07 05:00:00+00,2015,820,300 AUDUBON PKWY   ,MV THEFT, ,,Motor Vehicle,3571
2017/02/08 05:00:00+00,2333,2333,900 SALT SPRINGS RD     ,MV THEFT, ,,Motor Vehicle,3572
2017/02/10 05:00:00+00,109,109,200 HERRIMAN ST     ,MV THEFT, ,,Motor Vehicle,3573
2017/02/11 05:00:00+00,744,744,100 ONONDAGA AV     ,LARCENY, ,,Motor Vehicle,3574
2017/02/11 05:00:00+00,1800,200,900 JAMES ST     ,MV THEFT, ,,Motor Vehicle,3575
2017/02/11 05:00:00+00,945,1025,400 ARTHUR ST     ,MV THEFT, ,,Motor Vehicle,3576
2017/02/11 05:00:00+00,1200,1200,1200 HARRISON ST     ,MV THEFT, ,,Motor Vehicle,3577
2017/02/16 05:00:00+00,2315,2315,300 GREEN ST     ,AGGRAVATED ASSAULT, ,Yes,Motor Vehicle,3578
2017/02/18 05:00:00+00,1837,1837,3200 S  SALINA ST     ,MV THEFT, ,,Motor Vehicle,3579
2017/02/18 05:00:00+00,1959,1959,800 OSTROM AV     ,MV THEFT, ,,Motor Vehicle,3580
2017/02/19 05:00:00+00,400,400,500 COURT ST     ,MV THEFT, ,,Motor Vehicle,3581
2017/02/19 05:00:00+00,1830,945,300 GREEN ST     ,MV THEFT, ,,Motor Vehicle,3582
2017/02/19 05:00:00+00,2044,2044,1200 BUTTERNUT ST     ,MV THEFT, ,,Motor Vehicle,3583
2017/02/20 05:00:00+00,1448,1448,700 S  GEDDES ST     ,MV THEFT, ,,Motor Vehicle,3584
2017/02/21 05:00:00+00,35,35,0 WEISER CT     ,MV THEFT, ,Yes,Motor Vehicle,3585
2017/02/22 05:00:00+00,320,320,300 W  KENNEDY ST     ,MV THEFT, ,,Motor Vehicle,3586
2017/02/22 05:00:00+00,2130,640,100 HATCH ST     ,MV THEFT, ,,Motor Vehicle,3587
2017/02/22 05:00:00+00,2200,654,100 JAMESVILLE AV     ,LARCENY, ,,Motor Vehicle,3588
2017/02/22 05:00:00+00,2312,2312,500 BUTTERNUT ST     ,MV THEFT, ,,Motor Vehicle,3589
2017/02/23 05:00:00+00,1300,1300,400 JAMES ST     ,LARCENY, ,,Motor Vehicle,3590
2017/02/24 05:00:00+00,0,1000,300 GREEN ST     ,MV THEFT, ,,Motor Vehicle,3591
2017/02/25 05:00:00+00,115,115,400 LILLIAN AV     ,MV THEFT, ,Yes,Motor Vehicle,3592
2017/02/25 05:00:00+00,139,139,700 STOLP AV     ,MV THEFT, ,Yes,Motor Vehicle,3593
2017/02/26 05:00:00+00,2330,30,900 BUTTERNUT ST     ,MV THEFT, ,Yes,Motor Vehicle,3594
